 ,Label,Area,X,Y,Major,Minor,Angle,Circ.,AR,Round,Solidity
35,marker_image.jpg,127432,1944.464,4649.849,408.482,397.206,34.515,0.892,1.028,0.972,0.993
36,marker_image.jpg,128659,2885.658,4650.864,408.668,400.848,16.551,0.894,1.020,0.981,0.994
37,marker_image.jpg,129502,3829.595,4652.510,410.054,402.111,179.408,0.892,1.020,0.981,0.994
38,marker_image.jpg,129051,4775.184,4655.023,410.608,400.170,165.783,0.895,1.026,0.975,0.994
39,marker_image.jpg,127998,5719.695,4658.109,411.164,396.368,148.368,0.889,1.037,0.964,0.993
40,marker_image.jpg,124105,538.635,5460.466,408.252,387.054,52.028,0.883,1.055,0.948,0.992
41,marker_image.jpg,126131,1474.824,5461.815,407.528,394.071,40.312,0.890,1.034,0.967,0.993
42,marker_image.jpg,128113,2413.834,5462.566,408.205,399.600,20.093,0.890,1.022,0.979,0.993
43,marker_image.jpg,128785,3356.507,5463.645,408.213,401.688,5.113,0.888,1.016,0.984,0.993
44,marker_image.jpg,128828,4301.632,5466.426,410.123,399.951,170.564,0.891,1.025,0.975,0.994
45,marker_image.jpg,128236,5246.902,5468.769,410.360,397.882,158.353,0.893,1.031,0.970,0.994
46,marker_image.jpg,127052,6191.671,5471.830,411.489,393.128,145.226,0.888,1.047,0.955,0.992
47,marker_image.jpg,125525,1005.551,6274.180,408.282,391.453,47.612,0.885,1.043,0.959,0.992
48,marker_image.jpg,127510,1943.392,6275.072,408.033,397.886,33.795,0.893,1.026,0.975,0.993
49,marker_image.jpg,128798,2884.754,6275.921,408.499,401.447,14.862,0.892,1.018,0.983,0.994
50,marker_image.jpg,129317,3828.645,6277.624,409.728,401.855,176.869,0.894,1.020,0.981,0.994
51,marker_image.jpg,129046,4774.107,6280.308,410.412,400.345,165.497,0.895,1.025,0.975,0.994
52,marker_image.jpg,127790,5719.031,6283.343,410.651,396.218,150.796,0.891,1.036,0.965,0.993
53,marker_image.jpg,124618,537.821,7086.041,408.848,388.087,50.473,0.888,1.053,0.949,0.992
54,marker_image.jpg,126630,1473.765,7087.409,407.968,395.203,37.872,0.892,1.032,0.969,0.993
55,marker_image.jpg,128401,2413.021,7088.289,408.511,400.198,20.950,0.890,1.021,0.980,0.994
56,marker_image.jpg,128991,3355.977,7090.120,408.900,401.654,3.054,0.893,1.018,0.982,0.994
57,marker_image.jpg,129218,4300.678,7092.270,410.194,401.092,170.149,0.897,1.023,0.978,0.994
58,marker_image.jpg,128365,5245.719,7094.882,410.029,398.604,157.119,0.896,1.029,0.972,0.994
59,marker_image.jpg,127697,6190.820,7097.728,411.691,394.930,147.744,0.889,1.042,0.959,0.992
60,marker_image.jpg,125554,1005.115,7900.484,408.073,391.744,46.788,0.887,1.042,0.960,0.993
61,marker_image.jpg,127544,1942.302,7901.124,407.890,398.132,32.101,0.891,1.025,0.976,0.993
62,marker_image.jpg,128595,2883.478,7902.072,408.585,400.730,11.817,0.891,1.020,0.981,0.994
63,marker_image.jpg,129003,3826.934,7903.971,409.590,401.015,177.075,0.896,1.021,0.979,0.994
64,marker_image.jpg,128858,4772.039,7906.309,410.180,399.988,168.287,0.895,1.025,0.975,0.994
65,marker_image.jpg,127607,5716.162,7909.210,410.164,396.120,151.556,0.892,1.035,0.966,0.993
66,marker_image.jpg,125276,538.210,8713.344,410.159,388.889,49.943,0.882,1.055,0.948,0.991
67,marker_image.jpg,126943,1473.617,8713.373,407.232,396.897,35.894,0.888,1.026,0.975,0.992
68,marker_image.jpg,128477,2412.329,8714.476,408.426,400.518,18.743,0.890,1.020,0.981,0.993
69,marker_image.jpg,128901,3354.369,8715.704,408.367,401.898,4.364,0.890,1.016,0.984,0.994
70,marker_image.jpg,129422,4298.365,8718.008,410.108,401.809,171.546,0.888,1.021,0.980,0.994
71,marker_image.jpg,128710,5242.416,8720.588,410.116,399.591,156.335,0.892,1.026,0.974,0.994
72,marker_image.jpg,127589,6186.012,8724.084,410.961,395.296,145.189,0.887,1.040,0.962,0.992
